GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
9,2026-03-24,Eli Williams,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,0,1369,4.06,0.34,6,1
10,2026-04-14,Eli Williams,Zirui Xu,e1 zirui xu,1319,E1,1,1384,4.55,0.49,7,1
11,2026-05-05,Eli Williams,Ishaan Marugonda,e1 ishaan marugonda,1310,E1,0.5,1384,5.05,0.5,7.5,1
1,2026-01-10,Elijah Daniel,Alastair Jd Marston,NA,1815,ENG,0.5,1520,0.15,0.15,0.5,1
2,2026-01-10,Elijah Daniel,H William Ingham,NA,1820,ENG,0.5,1530,0.29,0.14,1,2
3,2026-01-11,Elijah Daniel,Robert Parsons,NA,1836,ENG,0,1526,0.42,0.13,1,1
4,2026-01-11,Elijah Daniel,William Purle,NA,1800,ENG,0,1522,0.58,0.16,1,2
5,2026-01-14,Elijah Daniel,David Norris,g1 david norris,1677,G1,0,1513,0.86,0.28,1,1
6,2026-01-21,Elijah Daniel,Chris Morton,g1 chris morton,1451,G1,1,1526,1.44,0.58,2,1
7,2026-02-11,Elijah Daniel,Stuart Imm,g1 stuart imm,1300,G1,1,1533,2.21,0.77,3,1
8,2026-02-18,Elijah Daniel,Micah Matheson,g1 micah matheson,1359,G1,1,1542,2.91,0.7,4,1
13,2026-03-11,Elijah Daniel,Charlie Smith,g1 charlie smith,1412,G1,0,1497,4.42,0.64,4,1
14,2026-03-25,Elijah Daniel,John Newcombe,g1 john newcombe,1623,G1,1,1517,4.75,0.34,5,1
15,2026-04-03,Elijah Daniel,Roy Thomas,e1 roy thomas,1747,E1,0,1511,4.95,0.2,5,1
16,2026-04-04,Elijah Daniel,John A Williams,g1 john a williams,1734,G1,0.5,1519,5.16,0.21,5.5,1
17,2026-04-06,Elijah Daniel,Peter Watkins,e1 peter watkins,1454,E1,0.5,1517,5.74,0.58,6,1
18,2026-04-06,Elijah Daniel,Arush Ajai Murthy,e1 arush ajai murthy,1703,E1,0.5,1524,5.99,0.25,6.5,2
19,2026-04-06,Elijah Daniel,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0,1517,6.23,0.24,6.5,3
20,2026-04-06,Elijah Daniel,Ellis Jones,e1 ellis jones,1310,E1,1,1524,6.99,0.76,7.5,4
21,2026-04-06,Elijah Daniel,Steve Jones,e1 steve jones,1801,E1,0,1520,7.15,0.16,7.5,5
1,2026-01-07,Elijah McGinley,John Archer,NA,1,D1,1,1511,1,1,1,1
2,2026-03-04,Elijah McGinley,Sam Rummery,d1 sam rummery,1666,D1,0,1521,0.67,0.29,1,1
3,2026-03-06,Elijah McGinley,Dave Turner,g1 dave turner,1879,G1,0,1518,0.78,0.11,1,1
4,2026-03-07,Elijah McGinley,Lucas Zheng,e1 lucas zheng,1752,E1,0,1512,0.98,0.2,1,1
5,2026-03-07,Elijah McGinley,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0,1504,1.22,0.24,1,2
6,2026-03-08,Elijah McGinley,Angel Srivastava,e1 angel srivastava,1365,E1,0,1483,1.92,0.7,1,1
7,2026-03-08,Elijah McGinley,Elijah Daniel,g1 elijah daniel,1509,G1,0.5,1483,2.42,0.5,1.5,2
9,2026-04-08,Elijah McGinley,Daarshik Haldar,d1 daarshik haldar,1344,D1,0,1455,3.86,0.72,2,1
1,2026-01-27,Elliott Chapman,Ian Phillips,w1 ian phillips,1594,W1,1,1702,0.64,0.64,1,1
2,2026-01-28,Elliott Chapman,Joseph Durk,w1 joseph durk,1764,W1,1,1720,1.04,0.4,2,1
3,2026-02-25,Elliott Chapman,John Arnold,w1 john arnold,1726,W1,1,1737,1.49,0.45,3,1
4,2026-03-04,Elliott Chapman,Andrew Powell,w1 andrew powell,1570,W1,0.5,1732,2.16,0.67,3.5,1
6,2026-03-25,Elliott Chapman,Glyn Hill,w1 glyn hill,1514,W1,1,1755,3.38,0.73,5.5,1
7,2026-04-07,Elliott Chapman,Anthony Beck,w1 anthony beck,1727,W1,0.5,1756,3.83,0.45,6,1
8,2026-04-28,Elliott Chapman,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1741,4.32,0.49,6,1
1,2026-01-10,Elliott MacNeil,Edgar Wilson,NA,1997,ENG,0,2031,0.56,0.56,0,1
2,2026-01-11,Elliott MacNeil,Dominic V Gibbs,NA,2071,ENG,0,2022,1.02,0.46,0,1
3,2026-01-23,Elliott MacNeil,Krzysztof Jakubiak,e1 krzysztof jakubiak,1782,E1,1,2025,1.84,0.82,1,1
4,2026-01-24,Elliott MacNeil,Gareth Richards,e1 gareth richards,1675,E1,1,2027,2.73,0.89,2,1
5,2026-01-25,Elliott MacNeil,Dave McGhee,e1 dave mcghee,1955,E1,0.5,2025,3.35,0.62,2.5,1
6,2026-01-25,Elliott MacNeil,Alan Young,w1 alan young,2014,W1,0,2014,3.89,0.54,2.5,2
7,2026-02-07,Elliott MacNeil,Robert A Newton,NA,1968,ENG,1,2022,4.49,0.6,3.5,1
8,2026-02-08,Elliott MacNeil,Tim A Lane,NA,1929,ENG,1,2029,5.15,0.66,4.5,1
9,2026-05-10,Elliott MacNeil,Moss McCarthy,w1 moss mccarthy,2032,W1,0.5,2029,5.66,0.51,5,1
1,2026-01-13,Ellis Jones,Archie Jones,e1 archie jones,1626,E1,0,1306,0.14,0.14,0,1
2,2026-02-24,Ellis Jones,Mark Reckless,e1 mark reckless,1482,E1,1,1328,0.41,0.27,1,1
9,2026-03-10,Ellis Jones,Hudson Harris,e1 hudson harris,1310,E1,1,1389,1.87,0.5,4.5,1
10,2026-03-16,Ellis Jones,Nadi Grewal,e1 nadi grewal,1393,E1,0,1377,2.25,0.38,4.5,1
11,2026-03-24,Ellis Jones,Andy Basford,e1 andy basford,1587,E1,0,1372,2.42,0.17,4.5,1
12,2026-04-03,Ellis Jones,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,0,1369,2.52,0.1,4.5,1
13,2026-04-03,Ellis Jones,Malcolm Probert,w1 malcolm probert,1621,W1,1,1395,2.66,0.14,5.5,2
14,2026-04-04,Ellis Jones,Bob Hurn,e1 bob hurn,1706,E1,0,1392,2.76,0.1,5.5,1
15,2026-04-04,Ellis Jones,Patrick Bourne,d1 patrick bourne,1833,D1,0,1389,2.86,0.1,5.5,2
16,2026-04-05,Ellis Jones,Angel Srivastava,e1 angel srivastava,1365,E1,0,1376,3.28,0.42,5.5,1
17,2026-04-06,Ellis Jones,Elijah Daniel,g1 elijah daniel,1509,G1,0,1369,3.52,0.24,5.5,1
18,2026-04-06,Ellis Jones,Sundara Subramanian Sambasivam,e1 sundara subramanian sambasivam,1310,E1,1,1384,4.02,0.5,6.5,2
19,2026-04-14,Ellis Jones,Toby Reckless,e1 toby reckless,1523,E1,1,1407,4.25,0.23,7.5,1
2,2026-03-21,Ellison Smith,Trevor Hurt,NA,1771,ENG,1,1876,1.19,0.63,2,1
3,2026-03-21,Ellison Smith,Paul Doherty,NA,1843,ENG,1,1886,1.71,0.52,3,2
4,2026-03-22,Ellison Smith,Mac Holland,NA,1885,ENG,0,1876,2.17,0.46,3,1
5,2026-03-22,Ellison Smith,Christian K Brown,NA,1857,ENG,0,1866,2.67,0.5,3,2
6,2026-04-03,Ellison Smith,Toby Blankley,e1 toby blankley,1626,E1,1,1871,3.46,0.79,4,1
7,2026-04-03,Ellison Smith,David L Roberts,NA,1995,ENG,0.5,1874,3.77,0.31,4.5,2
8,2026-04-04,Ellison Smith,Donavan Sipho,NA,1816,ENG,1,1883,4.33,0.56,5.5,1
9,2026-04-04,Ellison Smith,Carmel Barwick,NA,2071,ENG,0,1878,4.56,0.23,5.5,2
10,2026-04-05,Ellison Smith,Reuben Hilliar,e1 reuben hilliar,1637,E1,1,1883,5.34,0.78,6.5,1
11,2026-04-06,Ellison Smith,Anezka Vlkova,e1 anezka vlkova,2012,E1,0,1877,5.63,0.29,6.5,1
12,2026-04-06,Ellison Smith,Lucas Zheng,e1 lucas zheng,1752,E1,0.5,1874,6.28,0.65,7,2
1,2026-01-28,Emma Kong,Gareth Yeo,e1 gareth yeo,2051,E1,0.5,1961,0.37,0.37,0.5,1
2,2026-02-11,Emma Kong,George Turner,e1 george turner,1945,E1,1,1970,0.89,0.52,1.5,1
3,2026-03-07,Emma Kong,George Bowkett,e1 george bowkett,1743,E1,0,1955,1.67,0.78,1.5,1
4,2026-03-07,Emma Kong,Elijah Daniel,g1 elijah daniel,1509,G1,1,1957,2.57,0.9,2.5,2
5,2026-03-07,Emma Kong,Danylo Shevchenko,e1 danylo shevchenko,1799,E1,0.5,1952,3.28,0.71,3,3
6,2026-03-08,Emma Kong,Joshua McKenna,e1 joshua mckenna,1815,E1,0,1939,3.97,0.69,3,1
7,2026-03-08,Emma Kong,Henry Burton,d1 henry burton,1714,D1,1,1942,4.77,0.8,4,2
8,2026-03-16,Emma Kong,Gwynfor Rees,e1 gwynfor rees,2032,E1,0,1935,5.17,0.4,4,1
9,2026-04-03,Emma Kong,Tim Kett,e1 tim kett,2220,E1,0,1931,5.35,0.18,4,1
10,2026-04-03,Emma Kong,Joe Fathallah,e1 joe fathallah,2059,E1,0,1924,5.71,0.36,4,2
11,2026-04-04,Emma Kong,Georgi Korovski,e1 georgi korovski,1975,E1,0,1914,6.19,0.48,4,1
12,2026-04-04,Emma Kong,Lee Davis,g1 lee davis,2005,G1,1,1926,6.62,0.43,5,2
13,2026-04-05,Emma Kong,Alan Chapman,e1 alan chapman,1976,E1,0.5,1926,7.09,0.47,5.5,1
14,2026-04-06,Emma Kong,Danylo Shevchenko,e1 danylo shevchenko,1799,E1,0.5,1922,7.8,0.71,6,1
15,2026-04-06,Emma Kong,Madged Bani Hani,g1 madged bani hani,1893,G1,0,1910,8.39,0.59,6,2
16,2026-04-15,Emma Kong,Matthew Davies,e1 matthew davies,1982,E1,0.5,1911,8.86,0.47,6.5,1
17,2026-04-22,Emma Kong,Mike Gale,e1 mike gale,1837,E1,1,1917,9.53,0.67,7.5,1
18,2026-05-10,Emma Kong,Roy Thomas,e1 roy thomas,1747,E1,0.5,1912,10.3,0.77,8,1
4,2026-03-03,Emyr Roberts,Tom Bennett,e1 tom bennett,1871,E1,0.5,1759,1.92,0.38,1,1
5,2026-03-31,Emyr Roberts,Kam Choo Yin,e1 kam choo yin,1755,E1,0.5,1757,2.46,0.54,1.5,1
6,2026-04-21,Emyr Roberts,Gareth Richards,e1 gareth richards,1675,E1,1,1768,3.11,0.65,2.5,1
1,2026-01-13,Emyr-Wyn Francis,Derek Bellamy,w1 derek bellamy,1468,W1,0,1312,0.3,0.3,0,1
2,2026-02-03,Emyr-Wyn Francis,Janet Evans,w1 janet evans,1310,W1,1,1327,0.82,0.52,1,1
3,2026-03-04,Emyr-Wyn Francis,John Ward,w1 john ward,1370,W1,0,1314,1.25,0.43,1,1
4,2026-03-10,Emyr-Wyn Francis,Sion Davies,w1 sion davies,1310,W1,1,1328,1.77,0.52,2,1
5,2026-03-24,Emyr-Wyn Francis,Felix Grove,w1 felix grove,1310,W1,1,1343,2.29,0.52,3,1
6,2026-04-15,Emyr-Wyn Francis,Spencer Ripley,w1 spencer ripley,1407,W1,0.5,1346,2.67,0.38,3.5,1
1,2026-01-23,Erik Elgersma,John Ward,w1 john ward,1370,W1,0,1305,0.43,0.43,0,1
2,2026-01-27,Erik Elgersma,Jack Mason,w1 jack mason,1517,W1,1,1328,0.67,0.24,1,1
3,2026-03-10,Erik Elgersma,Khushali Desai,w1 khushali desai,1310,W1,1,1343,1.18,0.51,2,1
4,2026-03-24,Erik Elgersma,Aarush Ram,w1 aarush ram,1392,W1,1,1361,1.58,0.4,3,1
5,2026-04-14,Erik Elgersma,John Ward,w1 john ward,1370,W1,0,1348,2.01,0.43,3,1
6,2026-04-15,Erik Elgersma,Joseph Lake,w1 joseph lake,1310,W1,0,1333,2.52,0.51,3,1
7,2026-04-28,Erik Elgersma,Cory Workman,w1 cory workman,1340,W1,0,1319,2.99,0.47,3,1
1,2026-01-26,Erion Pici,Steve Jones,e1 steve jones,1801,E1,0,1559,0.2,0.2,0,1
2,2026-02-02,Erion Pici,Adam Sarwar,e1 adam sarwar,1596,E1,1,1575,0.66,0.46,1,1
3,2026-02-16,Erion Pici,Kieran Judge,e1 kieran judge,1393,E1,0.5,1568,1.39,0.73,1.5,1
4,2026-02-23,Erion Pici,Mark Jones,e1 mark jones,1771,E1,0.5,1576,1.62,0.23,2,1
5,2026-03-09,Erion Pici,Stuart Enoch,e1 stuart enoch,1511,E1,1,1589,2.2,0.58,3,1
6,2026-03-16,Erion Pici,Andy Basford,e1 andy basford,1587,E1,1,1605,2.67,0.47,4,1
7,2026-04-13,Erion Pici,Toby Reckless,e1 toby reckless,1523,E1,0,1588,3.23,0.56,4,1
8,2026-04-20,Erion Pici,Rishi Choudhuri,w1 rishi choudhuri,1570,W1,0,1573,3.72,0.49,4,1
5,2026-03-10,Ethan Challoner,Colin Moore-Hughes,NA,1917,ENG,1,1875,2.63,0.43,3,1
1,2026-01-19,Ethan McGrath,Daniel Wilmot,e1 daniel wilmot,1992,E1,0.5,1899,0.37,0.37,0.5,1
2,2026-01-26,Ethan McGrath,Gavin Jones,e1 gavin jones,1816,E1,1,1906,0.98,0.61,1.5,1
3,2026-02-02,Ethan McGrath,Reginald Mba,e1 reginald mba,1955,E1,0.5,1908,1.4,0.42,2,1
4,2026-02-09,Ethan McGrath,James Tapp,e1 james tapp,2176,E1,1,1925,1.57,0.17,3,1
6,2026-03-07,Ethan McGrath,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0.5,1912,2.71,0.8,3.5,1
7,2026-03-08,Ethan McGrath,Lachlan Tyrell,e1 lachlan tyrell,1840,E1,0,1900,3.29,0.58,3.5,1
8,2026-03-08,Ethan McGrath,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,1,1906,4.03,0.74,4.5,2
1,2026-01-28,Eva Gregot,Adam Walters,w1 adam walters,1541,W1,0,1654,0.68,0.68,0,1
1,2026-02-04,Evan Daniels,Osian Holgate,e1 osian holgate,1320,E1,0,1323,0.53,0.53,0,1
2,2026-03-10,Evan Daniels,Matt S Davies,e1 matt s davies,1650,E1,0,1319,0.67,0.14,0,1
4,2026-04-07,Evan Daniels,Sam White,e1 sam white,1496,E1,0,1295,1.45,0.29,0,1
1,2026-01-06,Evan Morgan,John Newcombe,g1 john newcombe,1623,G1,0,1388,0.21,0.21,0,1
2,2026-01-20,Evan Morgan,James Richards,g1 james richards,1547,G1,0,1379,0.5,0.29,0,1
3,2026-02-04,Evan Morgan,Kevin Lambert,g1 kevin lambert,1591,G1,0,1372,0.74,0.24,0,1
1,2026-02-10,Evan Whitehouse,John Arnold,w1 john arnold,1726,W1,1,1783,0.56,0.56,1,1
2,2026-03-11,Evan Whitehouse,Huw Jones,w1 huw jones,1796,W1,0.5,1784,1.02,0.46,1.5,1
4,2026-04-14,Evan Whitehouse,Chris Daniel,w1 chris daniel,1746,W1,0.5,1784,2.02,0.53,2.5,1
5,2026-04-21,Evan Whitehouse,Jonathan Thomas,w1 jonathan thomas,1922,W1,0,1775,2.31,0.29,2.5,1
6,2026-05-06,Evan Whitehouse,Ian Eustis,w1 ian eustis,1817,W1,0.5,1777,2.74,0.43,3,1
1,2026-01-07,Ewan Ferguson,Adam Woodruff,w1 adam woodruff,2039,W1,0.5,1837,0.23,0.23,0.5,1
2,2026-01-13,Ewan Ferguson,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,1,1851,0.57,0.34,1.5,1
3,2026-01-14,Ewan Ferguson,Joe Morton,d1 joe morton,1734,D1,1,1858,1.21,0.64,2.5,1
6,2026-02-02,Ewan Ferguson,Ben Brewer,d1 ben brewer,1923,D1,0,1850,2.58,0.37,3.5,1
7,2026-02-04,Ewan Ferguson,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,0.5,1854,2.92,0.34,4,1
8,2026-03-03,Ewan Ferguson,Colin Bloodworth,d1 colin bloodworth,1659,D1,1,1859,3.65,0.73,5,1
9,2026-03-04,Ewan Ferguson,Martin C Jones,d1 martin c jones,1788,D1,0.5,1858,4.21,0.56,5.5,1
10,2026-03-23,Ewan Ferguson,Henry Burton,d1 henry burton,1714,D1,1,1865,4.87,0.66,6.5,1
13,2026-04-15,Ewan Ferguson,Adam May,w1 adam may,1951,W1,1,1874,6.42,0.34,8.5,1
14,2026-05-06,Ewan Ferguson,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1860,7.11,0.69,8.5,1
15,2026-05-10,Ewan Ferguson,Jordan Heatman,w1 jordan heatman,1786,W1,0,1849,7.68,0.57,8.5,1
1,2026-01-26,Ewan Goodjohn,Ieuan Thomas,e1 ieuan thomas,1465,E1,1,1604,0.68,0.68,1,1
2,2026-02-02,Ewan Goodjohn,Kam Choo Yin,e1 kam choo yin,1755,E1,0.5,1610,0.96,0.28,1.5,1
3,2026-02-18,Ewan Goodjohn,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,1,1627,1.4,0.44,2.5,1
4,2026-03-02,Ewan Goodjohn,John Cox,e1 john cox,1607,E1,0.5,1628,1.88,0.48,3,1
5,2026-03-24,Ewan Goodjohn,Lucas Zheng,e1 lucas zheng,1752,E1,0.5,1634,2.17,0.29,3.5,1
6,2026-04-07,Ewan Goodjohn,Joshua Phillips,e1 joshua phillips,1391,E1,0,1611,2.93,0.76,3.5,1
7,2026-04-22,Ewan Goodjohn,Nora Li,e1 nora li,1700,E1,0,1601,3.28,0.35,3.5,1
1,2026-01-06,Felix Deng,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,0,1323,0.44,0.44,0,1
2,2026-01-13,Felix Deng,Saksham Chawla,e1 saksham chawla,1310,E1,1,1337,0.98,0.54,1,1
3,2026-01-20,Felix Deng,Akshara Mandadapu,e1 akshara mandadapu,1340,E1,1,1352,1.47,0.49,2,1
4,2026-01-27,Felix Deng,Eli Williams,e1 eli williams,1310,E1,1,1366,2.01,0.54,3,1
5,2026-02-03,Felix Deng,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,0,1355,2.38,0.37,3,1
6,2026-02-24,Felix Deng,Andy Basford,e1 andy basford,1587,E1,0,1349,2.57,0.19,3,1
7,2026-03-03,Felix Deng,Llewelyn Gruffydd,e1 llewelyn gruffydd,1325,E1,0,1334,3.09,0.52,3,1
13,2026-04-07,Felix Deng,Martin Ilett,e1 martin ilett,1593,E1,0,1315,5.22,0.19,4.5,1
14,2026-04-14,Felix Deng,Akshara Mandadapu,e1 akshara mandadapu,1340,E1,1,1330,5.71,0.49,5.5,1
19,2026-04-28,Felix Deng,Saksham Chawla,e1 saksham chawla,1310,E1,0.5,1292,7.47,0.54,6,1
20,2026-05-05,Felix Deng,Alex Rees,e1 alex rees,1320,E1,0,1277,7.99,0.52,6,1
1,2026-01-23,Felix Grove,Robert Bradley,w1 robert bradley,1580,W1,0,1305,0.17,0.17,0,1
2,2026-01-27,Felix Grove,Robert Bradley,w1 robert bradley,1580,W1,0,1300,0.34,0.17,0,1
3,2026-03-24,Felix Grove,Emyr-Wyn Francis,w1 emyr-wyn francis,1321,W1,0,1285,0.82,0.48,0,1
4,2026-04-28,Felix Grove,Robert Bradley,w1 robert bradley,1580,W1,0,1280,0.99,0.17,0,1
1,2026-01-14,Finley Jones,Ieuan Thomas,e1 ieuan thomas,1465,E1,1,1436,0.43,0.43,1,1
2,2026-01-28,Finley Jones,Gavin Jones,e1 gavin jones,1816,E1,0,1433,0.53,0.1,1,1
3,2026-02-04,Finley Jones,Antony Phillips,e1 antony phillips,1398,E1,1,1447,1.06,0.53,2,1
7,2026-04-01,Finley Jones,Mark Cooke,e1 mark cooke,1658,E1,0,1461,2.09,0.2,3.5,1
8,2026-04-08,Finley Jones,George Greiff,e1 george greiff,1500,E1,0,1449,2.48,0.39,3.5,1
9,2026-04-29,Finley Jones,Sam White,e1 sam white,1496,E1,0,1438,2.87,0.39,3.5,1
1,2026-01-06,Finn Jones,Nickolas Sharifi,e1 nickolas sharifi,1310,E1,1,1325,0.5,0.5,1,1
2,2026-01-13,Finn Jones,Ahmed Jamil,e1 ahmed jamil,1310,E1,0,1310,1,0.5,1,1
3,2026-01-27,Finn Jones,Aya Jamil,e1 aya jamil,1317,E1,0,1295,1.49,0.49,1,1
4,2026-02-24,Finn Jones,James William-Oag,e1 james william-oag,1310,E1,1,1310,1.99,0.5,2,1
5,2026-04-28,Finn Jones,Akshara Mandadapu,e1 akshara mandadapu,1340,E1,0.5,1312,2.45,0.46,2.5,1
1,2026-01-13,Frankie Foster,Wayne Olsen,e1 wayne olsen,1502,E1,1,1425,0.37,0.37,1,1
2,2026-01-27,Frankie Foster,Jacob Limeslade,e1 jacob limeslade,1548,E1,0,1416,0.68,0.31,1,1
3,2026-02-24,Frankie Foster,Zirui Xu,e1 zirui xu,1319,E1,0,1397,1.3,0.62,1,1
9,2026-04-14,Frankie Foster,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,0.5,1386,4.65,0.54,4,1
5,2026-03-25,G Brian Davies,Joe Muxlow,n1 joe muxlow,1829,N1,0,1753,2.93,0.43,2,1
7,2026-04-28,G Brian Davies,Joe Muxlow,n1 joe muxlow,1829,N1,0,1742,3.79,0.43,2.5,1
1,2026-01-29,Gareth Ellis,Richard Doble,n1 richard doble,1757,N1,1,1911,0.7,0.7,1,1
9,2026-03-11,Gareth Ellis,Ron Harrison,NA,1924,ENG,0.5,1937,4.89,0.47,6.5,1
10,2026-03-26,Gareth Ellis,Michael Whale,n1 michael whale,1809,N1,0.5,1934,5.52,0.63,7,1
1,2026-03-09,Gareth Harding,Peter Watkins,e1 peter watkins,1454,E1,0.5,1675,0.79,0.79,0.5,1
2,2026-03-30,Gareth Harding,Richard Swales,e1 richard swales,1344,E1,0,1649,1.67,0.88,0.5,1
1,2026-01-07,Gareth Harper,Rishi Choudhuri,w1 rishi choudhuri,1570,W1,0.5,1692,0.68,0.68,0.5,1
2,2026-01-23,Gareth Harper,Naveen Daniel George,NA,1779,ENG,1,1710,1.06,0.38,1.5,1
3,2026-01-24,Gareth Harper,Timur Ramzan,e1 timur ramzan,1602,E1,0,1691,1.69,0.63,1.5,1
4,2026-01-24,Gareth Harper,Peter Brain,e1 peter brain,1687,E1,0.5,1691,2.2,0.51,2,2
5,2026-01-25,Gareth Harper,Steve Williams (Cwm),g1 steve williams (cwm),1722,G1,1,1707,2.66,0.46,3,1
6,2026-02-03,Gareth Harper,Jordan Heatman,w1 jordan heatman,1786,W1,0,1696,3.03,0.37,3,1
7,2026-02-10,Gareth Harper,Vianney Foglizzo,w1 vianney foglizzo,1574,W1,0,1676,3.7,0.67,3,1
8,2026-02-11,Gareth Harper,Andrew Smith,w1 andrew smith,1902,W1,0,1668,3.94,0.24,3,1
9,2026-02-18,Gareth Harper,Huw Jones,w1 huw jones,1796,W1,0.5,1673,4.3,0.36,3.5,1
10,2026-03-03,Gareth Harper,Sam Goss,w1 sam goss,1500,W1,0.5,1665,5.06,0.76,4,1
12,2026-03-24,Gareth Harper,Louis Bathein,w1 louis bathein,1572,W1,1,1660,6.24,0.67,5,1
13,2026-04-01,Gareth Harper,Greg Goold,w1 greg goold,1428,W1,1,1665,7.06,0.82,6,1
14,2026-04-08,Gareth Harper,David Guy,w1 david guy,1846,W1,0,1656,7.36,0.3,6,1
15,2026-04-22,Gareth Harper,Louis Bathein,w1 louis bathein,1572,W1,1,1666,8.03,0.67,7,1
16,2026-04-28,Gareth Harper,Martyn Griffiths,w1 martyn griffiths,1795,W1,0,1655,8.39,0.36,7,1
1,2026-01-21,Gareth Holyfield,Noah Pynn,g1 noah pynn,1310,G1,0,1437,0.7,0.7,0,1
2,2026-02-04,Gareth Holyfield,Jim Sadler,g1 jim sadler,1480,G1,0,1423,1.17,0.47,0,1
2,2026-01-23,Gareth Richards,Mark Adams,g1 mark adams,1863,G1,1,1680,0.84,0.25,1,1
3,2026-01-24,Gareth Richards,Elliott MacNeil,e1 elliott macneil,2042,E1,0,1677,0.95,0.11,1,1
4,2026-01-25,Gareth Richards,Hugo Fowler,g1 hugo fowler,2105,G1,0,1674,1.05,0.1,1,1
5,2026-01-25,Gareth Richards,Archie Jones,e1 archie jones,1626,E1,1,1687,1.62,0.57,2,2
6,2026-02-10,Gareth Richards,Kevin Stephens,e1 kevin stephens,1811,E1,0,1677,1.93,0.31,2,1
7,2026-02-17,Gareth Richards,Suraj Prabhu,e1 suraj prabhu,1740,E1,0,1665,2.34,0.41,2,1
8,2026-03-07,Gareth Richards,Angel Srivastava,e1 angel srivastava,1365,E1,1,1669,3.2,0.86,3,1
9,2026-03-07,Gareth Richards,Lee Davis,g1 lee davis,2005,G1,0,1665,3.33,0.13,3,2
10,2026-03-08,Gareth Richards,Arush Ajai Murthy,e1 arush ajai murthy,1703,E1,1,1681,3.79,0.46,4,1
11,2026-03-08,Gareth Richards,Owen Tompkins Coll,e1 owen tompkins coll,1812,E1,0,1672,4.1,0.31,4,2
13,2026-04-21,Gareth Richards,Emyr Roberts,e1 emyr roberts,1786,E1,0,1658,4.59,0.35,4,1
1,2026-01-07,Gareth Yeo,Ivan De La Cruz,e1 ivan de la cruz,2192,E1,0.5,2055,0.31,0.31,0.5,1
2,2026-01-28,Gareth Yeo,Emma Kong,e1 emma kong,1958,E1,0.5,2052,0.94,0.63,1,1
3,2026-02-09,Gareth Yeo,Lucas Zheng,e1 lucas zheng,1752,E1,0,2035,1.79,0.85,1,1
4,2026-02-15,Gareth Yeo,Daniel Wilmot,e1 daniel wilmot,1992,E1,1,2044,2.37,0.58,2,1
5,2026-02-25,Gareth Yeo,George Turner,e1 george turner,1945,E1,1,2051,3.02,0.65,3,1
6,2026-03-10,Gareth Yeo,Simon Blackmore,e1 simon blackmore,1782,E1,1,2054,3.84,0.82,4,1
7,2026-03-16,Gareth Yeo,Sam Jukes,e1 sam jukes,2000,E1,1,2063,4.41,0.57,5,1
8,2026-04-13,Gareth Yeo,Roy Thomas,e1 roy thomas,1747,E1,1,2066,5.26,0.85,6,1
9,2026-04-20,Gareth Yeo,Derek Jones,e1 derek jones,1944,E1,0.5,2063,5.91,0.65,6.5,1
10,2026-04-29,Gareth Yeo,Guy Wagner,e1 guy wagner,1877,E1,1,2068,6.64,0.73,7.5,1
1,2026-02-02,Garmon Iago,Constantine Popov,e1 constantine popov,1418,E1,0,1499,0.64,0.64,0,1
2,2026-01-29,Gary Fox,Mohammed Ayad,n1 mohammed ayad,1851,N1,0,1770,0.8,0.42,0,1
18,2026-03-10,Gary Slegg,Philip McKeown,NA,1785,ENG,0,1631,7.47,0.37,5.5,1
19,2026-03-11,Gary Slegg,Andrew Jones,NA,1717,ENG,0.5,1632,7.93,0.46,6,1
21,2026-03-21,Gary Slegg,Oscar Rounding,NA,1651,ENG,1,1655,9.18,0.56,8,1
22,2026-03-21,Gary Slegg,Reno Gobayashi,NA,1734,ENG,0.5,1657,9.62,0.44,8.5,2
23,2026-03-22,Gary Slegg,Michael Celaya,NA,1721,ENG,0,1643,10.08,0.46,8.5,1
24,2026-03-22,Gary Slegg,Evan Guan,NA,1524,ENG,0.5,1637,10.8,0.72,9,2
36,2026-04-29,Gary Slegg,David Lovegrove,NA,1646,ENG,0,1671,17.16,0.56,16.5,1
7,2026-04-26,Gary Thomas,Sobrinho Elias Moyses,NA,1896,FIDE,0,1891,3.94,0.51,3.5,1
8,2026-04-27,Gary Thomas,Heimo Ukkonen,NA,1738,FIDE,1,1897,4.66,0.72,4.5,1
1,2026-01-05,Gavin Jones,Dwain Jones,e1 dwain jones,1686,E1,0.5,1812,0.68,0.68,0.5,1
